ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_25WW3Q,0.0112415352777426,0.015610556197692936,0.022635895652814958,0.0112415352777426,0.015610556197692936,0.022635895652814958
ID_B1Q34R,0.011236047875398784,0.015588009781598976,0.02238284234738812,0.011236047875398784,0.015588009781598976,0.02238284234738812
ID_DAM5SV,0.0173507974122159,0.0187697970864955,0.03228557092767711,0.0173507974122159,0.0187697970864955,0.03228557092767711
ID_QFVKE8,0.011255332527808134,0.016142626331030138,0.02221071315907608,0.011255332527808134,0.016142626331030138,0.02221071315907608
ID_AAG1MX,0.01129543391930014,0.015601286696136736,0.022517775720795597,0.01129543391930014,0.015601286696136736,0.022517775720795597
ID_2T39AV,0.022472590579375777,0.02406331475214405,0.03477563074618031,0.022472590579375777,0.02406331475214405,0.03477563074618031
ID_GLHVNV,0.011232492365708363,0.01578013954098147,0.02234240204148401,0.011232492365708363,0.01578013954098147,0.02234240204148401
ID_EL46XL,0.01129543391930014,0.015601286696136736,0.022517775720795597,0.01129543391930014,0.015601286696136736,0.022517775720795597
ID_B1092H,0.012210714783510839,0.016852049836416222,0.026332982528424004,0.012210714783510839,0.016852049836416222,0.026332982528424004
ID_5B1HJQ,0.011330377083221094,0.015658993429179636,0.02275901423618949,0.011330377083221094,0.015658993429179636,0.02275901423618949
ID_7L4RV1,0.011241632163909167,0.015632746717023097,0.02335680403727997,0.011241632163909167,0.015632746717023097,0.02335680403727997
ID_ZW88Z7,0.011241632163909167,0.015632746717023097,0.02335680403727997,0.011241632163909167,0.015632746717023097,0.02335680403727997
ID_44FN7K,0.01121407767647093,0.015569629746265782,0.022898354761710156,0.01121407767647093,0.015569629746265782,0.022898354761710156
ID_R69I7Q,0.011241632163909167,0.015632746717023097,0.02335680403727997,0.011241632163909167,0.015632746717023097,0.02335680403727997
ID_K2KN9C,0.011241632163909167,0.015632746717023097,0.02335680403727997,0.011241632163909167,0.015632746717023097,0.02335680403727997
ID_UNAGCI,0.011241632163909167,0.015632746717023097,0.02335680403727997,0.011241632163909167,0.015632746717023097,0.02335680403727997
ID_GU9R9I,0.01120435187933131,0.015570479966161122,0.022564715623211103,0.01120435187933131,0.015570479966161122,0.022564715623211103
ID_33BHML,0.011228261525690918,0.015610103940277892,0.023172078007447406,0.011228261525690918,0.015610103940277892,0.023172078007447406
ID_XZY72G,0.011228261525690918,0.015610103940277892,0.023172078007447406,0.011228261525690918,0.015610103940277892,0.023172078007447406
ID_0L0GWJ,0.011241632163909167,0.015632746717023097,0.02335680403727997,0.011241632163909167,0.015632746717023097,0.02335680403727997
ID_SPT5AC,0.011241632163909167,0.015632746717023097,0.02335680403727997,0.011241632163909167,0.015632746717023097,0.02335680403727997
ID_CQOYXN,0.011241632163909167,0.015632746717023097,0.02335680403727997,0.011241632163909167,0.015632746717023097,0.02335680403727997
ID_GPUXEY,0.011228261525690918,0.015610103940277892,0.023172078007447406,0.011228261525690918,0.015610103940277892,0.023172078007447406
ID_7A0TY4,0.01125007992253649,0.015627970204952223,0.023496859255487453,0.01125007992253649,0.015627970204952223,0.023496859255487453
ID_1TKH7D,0.011233046531993779,0.015605762446336376,0.023289754710059018,0.011233046531993779,0.015605762446336376,0.023289754710059018
ID_FTQ35Z,0.011228261525690918,0.015610103940277892,0.023172078007447406,0.011228261525690918,0.015610103940277892,0.023172078007447406
ID_BF07MI,0.011233046531993779,0.015605762446336376,0.023289754710059018,0.011233046531993779,0.015605762446336376,0.023289754710059018
ID_97RNJ4,0.01125007992253649,0.015627970204952223,0.023496859255487453,0.01125007992253649,0.015627970204952223,0.023496859255487453
ID_3JGGNS,0.011241632163909167,0.015632746717023097,0.02335680403727997,0.011241632163909167,0.015632746717023097,0.02335680403727997
ID_Y9Y5X5,0.011241632163909167,0.015632746717023097,0.02335680403727997,0.011241632163909167,0.015632746717023097,0.02335680403727997
ID_XW71QT,0.011241632163909167,0.015632746717023097,0.02335680403727997,0.011241632163909167,0.015632746717023097,0.02335680403727997
ID_BVVDWU,0.011236886174365291,0.015604846817052289,0.023269111385827938,0.011236886174365291,0.015604846817052289,0.023269111385827938
ID_B2X1DI,0.011217713720329748,0.015566488124943278,0.02293712970826232,0.011217713720329748,0.015566488124943278,0.02293712970826232
ID_9PU0VA,0.011219071055256977,0.01558050224910666,0.023056731538367868,0.011219071055256977,0.01558050224910666,0.023056731538367868
ID_SMOQZM,0.01125007992253649,0.015627970204952223,0.023496859255487453,0.01125007992253649,0.015627970204952223,0.023496859255487453
ID_88ZTCU,0.011228261525690918,0.015610103940277892,0.023172078007447406,0.011228261525690918,0.015610103940277892,0.023172078007447406
ID_U6WG86,0.011206877131727612,0.015567544688747142,0.022636317631583903,0.011206877131727612,0.015567544688747142,0.022636317631583903
ID_4H45P3,0.011241632163909167,0.015632746717023097,0.02335680403727997,0.011241632163909167,0.015632746717023097,0.02335680403727997
ID_6WFJ2Y,0.011241632163909167,0.015632746717023097,0.02335680403727997,0.011241632163909167,0.015632746717023097,0.02335680403727997
ID_K3QT3V,0.01210998102044306,0.023066555355101,0.03297647445001682,0.01210998102044306,0.023066555355101,0.03297647445001682
ID_PZ4KLY,0.011325452065735693,0.01551025174129551,0.022165242247239682,0.011325452065735693,0.01551025174129551,0.022165242247239682
ID_Z7GKAM,0.01133513749391944,0.015572210224743293,0.022320587885523834,0.01133513749391944,0.015572210224743293,0.022320587885523834
ID_V6CFFQ,0.01137565799313654,0.01563648730725119,0.02248310807676937,0.01137565799313654,0.01563648730725119,0.02248310807676937
ID_EQJPUR,0.011961580111353167,0.01729475429558543,0.0328572750241316,0.011961580111353167,0.01729475429558543,0.0328572750241316
ID_IQCCG4,0.011304697255470278,0.015477306346983931,0.022096908950967716,0.011304697255470278,0.015477306346983931,0.022096908950967716
ID_HK96CL,0.011345917564082193,0.015604818311644876,0.0223787756188243,0.011345917564082193,0.015604818311644876,0.0223787756188243
ID_W551QM,0.011339409945871362,0.015605280099654839,0.022355735311193226,0.011339409945871362,0.015605280099654839,0.022355735311193226
ID_HTULB2,0.011960699581247118,0.01834194080922973,0.03278540255462417,0.011960699581247118,0.01834194080922973,0.03278540255462417
ID_FPAEGW,0.011339466571236991,0.015592501826351439,0.02231896039455945,0.011339466571236991,0.015592501826351439,0.02231896039455945
ID_USIVPK,0.011332045100540337,0.015605592959979582,0.022371530664820023,0.011332045100540337,0.015605592959979582,0.022371530664820023
ID_GV4GIF,0.011337477075769355,0.015619889901323748,0.022425362648678705,0.011337477075769355,0.015619889901323748,0.022425362648678705
ID_0CTOW2,0.011339199034450844,0.015579312061104918,0.022271607413523083,0.011339199034450844,0.015579312061104918,0.022271607413523083
ID_05TMIM,0.011960699581247118,0.01834194080922973,0.03278540255462417,0.011960699581247118,0.01834194080922973,0.03278540255462417
ID_J0T940,0.0418268857176832,0.0897217478518892,0.0897217478518892,0.0418268857176832,0.0897217478518892,0.0897217478518892
ID_H3YES4,0.01340178306874749,0.017290143023708543,0.025381758931026316,0.01340178306874749,0.017290143023708543,0.025381758931026316
ID_KPTHEC,0.01340178306874749,0.017290143023708543,0.025381758931026316,0.01340178306874749,0.017290143023708543,0.025381758931026316
ID_EKJDOM,0.013108398476424673,0.016304850774811315,0.022823032353025397,0.013108398476424673,0.016304850774811315,0.022823032353025397
ID_XEHOXQ,0.011193413103368953,0.015419754273650185,0.022020078748184246,0.011193413103368953,0.015419754273650185,0.022020078748184246
ID_QXDDYU,0.011193413103368953,0.015419754273650185,0.022020078748184246,0.011193413103368953,0.015419754273650185,0.022020078748184246
ID_4A2QA2,0.01340178306874749,0.017290143023708543,0.025381758931026316,0.01340178306874749,0.017290143023708543,0.025381758931026316
ID_2IQTJO,0.013048557438543499,0.01629639746258358,0.022664919985948537,0.013048557438543499,0.01629639746258358,0.022664919985948537
ID_YZ9922,0.011196303835047803,0.015436191785395416,0.02203961913197767,0.011196303835047803,0.015436191785395416,0.02203961913197767
ID_FCWH1E,0.013042855351377388,0.016300877649663457,0.022724483705155573,0.013042855351377388,0.016300877649663457,0.022724483705155573
ID_SC21VU,0.01292432859818281,0.01619012270620916,0.022697083358979204,0.01292432859818281,0.01619012270620916,0.022697083358979204
ID_GOXV1Z,0.011193904871654822,0.015439429453080081,0.022039373926876944,0.011193904871654822,0.015439429453080081,0.022039373926876944
ID_52ZE81,0.04540433705905448,0.05899044685026827,0.05899044685026827,0.04540433705905448,0.05899044685026827,0.05899044685026827
ID_TDZYO5,0.03297913206102204,0.06003621997759631,0.07377214098897841,0.03297913206102204,0.06003621997759631,0.07377214098897841
ID_33W80K,0.020689404072803914,0.025801099566411873,0.034132675188031904,0.020689404072803914,0.025801099566411873,0.034132675188031904
ID_3MMPJG,0.013848341948111674,0.019330065885481938,0.03452362450688356,0.013848341948111674,0.019330065885481938,0.03452362450688356
ID_FJF1VV,0.011333422375544104,0.015592915283171213,0.022320354955969273,0.011333422375544104,0.015592915283171213,0.022320354955969273
ID_FSHJRR,0.011196646117391386,0.015435956312491705,0.02207210647940399,0.011196646117391386,0.015435956312491705,0.02207210647940399
ID_3ZRYR8,0.013084896182091833,0.01631074153521218,0.022729226501809818,0.013084896182091833,0.01631074153521218,0.022729226501809818
ID_ITFJ7K,0.013042940747335953,0.0162950641688511,0.022631542905806393,0.013042940747335953,0.0162950641688511,0.022631542905806393
ID_Q0OHFE,0.01382554196106832,0.022990595330900084,0.03514717327918968,0.01382554196106832,0.022990595330900084,0.03514717327918968
ID_8WDSXP,0.015131176436909042,0.024993296839730096,0.04092172725921752,0.015131176436909042,0.024993296839730096,0.04092172725921752
ID_LBTY56,0.051717705960391956,0.058413825824981384,0.058413825824981384,0.051717705960391956,0.058413825824981384,0.058413825824981384
ID_LEDDTJ,0.013542922631358053,0.017293029734828137,0.024128877764829224,0.013542922631358053,0.017293029734828137,0.024128877764829224
ID_GAJC6C,0.012941290428968941,0.016215963039136583,0.022872206396646277,0.012941290428968941,0.016215963039136583,0.022872206396646277
ID_ELD3MH,0.02266148099374587,0.02676545390391255,0.042026195080695425,0.02266148099374587,0.02676545390391255,0.042026195080695425
ID_N9VEKC,0.011333422375544104,0.015592915283171213,0.022320354955969273,0.011333422375544104,0.015592915283171213,0.022320354955969273
ID_F0JB3Y,0.013326798536904737,0.017187815561943882,0.025005129499214955,0.013326798536904737,0.017187815561943882,0.025005129499214955
ID_BD1I07,0.012919857482635029,0.016255559654138097,0.022777736434346097,0.012919857482635029,0.016255559654138097,0.022777736434346097
ID_PK36UB,0.015024464018524069,0.020333555878336355,0.039519378817181455,0.015024464018524069,0.020333555878336355,0.039519378817181455
ID_Z6LO2B,0.011193139929548658,0.015434874276127436,0.02203158246909129,0.011193139929548658,0.015434874276127436,0.02203158246909129
ID_ZHUK1S,0.013338145432666234,0.017188823708545537,0.02495895229160626,0.013338145432666234,0.017188823708545537,0.02495895229160626
ID_T27921,0.04120323527190489,0.04811672125369165,0.07148865016745147,0.04120323527190489,0.04811672125369165,0.07148865016745147
ID_JGR6AQ,0.013066517656639994,0.016309830933388742,0.022726969474079026,0.013066517656639994,0.016309830933388742,0.022726969474079026
ID_L33I7Q,0.0135647550110553,0.01735003147952899,0.0252793891689013,0.0135647550110553,0.01735003147952899,0.0252793891689013
ID_SDE2W4,0.03291275482875279,0.07443385732892263,0.07443385732892263,0.03291275482875279,0.07443385732892263,0.07443385732892263
ID_7RLPJ7,0.01120105874556943,0.015430799306558395,0.02205457608843696,0.01120105874556943,0.015430799306558395,0.02205457608843696
ID_CVY7G5,0.013066517656639994,0.016309830933388742,0.022726969474079026,0.013066517656639994,0.016309830933388742,0.022726969474079026
ID_P6R9KZ,0.013748658085658675,0.017443046011514467,0.02457473577753694,0.013748658085658675,0.017443046011514467,0.02457473577753694
ID_T5EPM7,0.01534072102879548,0.028214534881740593,0.035982834083384985,0.01534072102879548,0.028214534881740593,0.035982834083384985
ID_4POEBX,0.013330688056669872,0.01719244339415429,0.024952054543234212,0.013330688056669872,0.01719244339415429,0.024952054543234212
ID_0H3T5P,0.011421103363155428,0.015687154455473695,0.023989574126330685,0.011421103363155428,0.015687154455473695,0.023989574126330685
ID_B8FR1Y,0.013326859637586855,0.01719500725665969,0.024959860076778598,0.013326859637586855,0.01719500725665969,0.024959860076778598
ID_0256XQ,0.01294538875096832,0.016259616888250616,0.02267191448046567,0.01294538875096832,0.016259616888250616,0.02267191448046567
ID_57ZCHT,0.013042940747335953,0.0162950641688511,0.022631542905806393,0.013042940747335953,0.0162950641688511,0.022631542905806393
ID_EJ4SY0,0.011193413103368953,0.015419754273650185,0.022020078748184246,0.011193413103368953,0.015419754273650185,0.022020078748184246
ID_IT9MAB,0.02043795153263443,0.024793873350903252,0.04058944135664737,0.02043795153263443,0.024793873350903252,0.04058944135664737
ID_WSFCW5,0.012950316587243231,0.01622546603602663,0.02290782106263656,0.012950316587243231,0.01622546603602663,0.02290782106263656
ID_P1OKAO,0.013748658085658675,0.017443046011514467,0.02457473577753694,0.013748658085658675,0.017443046011514467,0.02457473577753694
ID_2I2J7A,0.02043795153263443,0.024793873350903252,0.04058944135664737,0.02043795153263443,0.024793873350903252,0.04058944135664737
ID_F82ACJ,0.013748658085658675,0.017443046011514467,0.02457473577753694,0.013748658085658675,0.017443046011514467,0.02457473577753694
ID_CO3YKB,0.013119283148230458,0.016332187815778765,0.02274373141728458,0.013119283148230458,0.016332187815778765,0.02274373141728458
ID_TRRIAY,0.016462064644050624,0.029765506140236424,0.04444760592821088,0.016462064644050624,0.029765506140236424,0.04444760592821088
ID_LADXTU,0.04322908015568292,0.07972924868481618,0.07972924868481618,0.04322908015568292,0.07972924868481618,0.07972924868481618
ID_UFOXTP,0.013542922631358053,0.017293029734828137,0.024128877764829224,0.013542922631358053,0.017293029734828137,0.024128877764829224
ID_9Y8SJ2,0.011196303835047803,0.015436191785395416,0.02203961913197767,0.011196303835047803,0.015436191785395416,0.02203961913197767
ID_SZZNPA,0.011333422375544104,0.015592915283171213,0.022320354955969273,0.011333422375544104,0.015592915283171213,0.022320354955969273
ID_PLYHE5,0.013542922631358053,0.017293029734828137,0.024128877764829224,0.013542922631358053,0.017293029734828137,0.024128877764829224
ID_GY67O6,0.012966760759445368,0.016226026784144424,0.022621494896396976,0.012966760759445368,0.016226026784144424,0.022621494896396976
ID_CFM0IF,0.013330688056669872,0.01719244339415429,0.024952054543234212,0.013330688056669872,0.01719244339415429,0.024952054543234212
ID_XNWBKT,0.013416052674879617,0.01727019607511706,0.024697144498734756,0.013416052674879617,0.01727019607511706,0.024697144498734756
ID_3TOHD0,0.011193139929548658,0.015434874276127436,0.02203158246909129,0.011193139929548658,0.015434874276127436,0.02203158246909129
ID_FS3K1S,0.011317496411873282,0.015584741835121577,0.022339274594736,0.011317496411873282,0.015584741835121577,0.022339274594736
ID_15HY2V,0.011298691210313854,0.015553737014236043,0.02232549690093166,0.011298691210313854,0.015553737014236043,0.02232549690093166
ID_6GEWIC,0.02451373720565199,0.035180674820072796,0.0671094617951881,0.02451373720565199,0.035180674820072796,0.0671094617951881
ID_QJ4EVF,0.013590155409315942,0.01731219786981614,0.02410401918947589,0.013590155409315942,0.01731219786981614,0.02410401918947589
