ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_4JFJ04,0.026814458556827743,0.103925874603425,0.103925874603425,0.04366531120302416,0.04366531120302416,0.04366531120302416
ID_93FI84,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_GB5XCD,0.026814458556827743,0.103925874603425,0.103925874603425,0.04366531120302416,0.04366531120302416,0.04366531120302416
ID_XAXYZK,0.026814458556827743,0.10325424741084385,0.10325424741084385,0.04124696489115683,0.04124696489115683,0.04124696489115683
ID_FPN3DK,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_H4MCRV,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_I94FEK,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_UA86Y8,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_QMO2S4,0.057069303222673624,0.057069303222673624,0.05951132319019904,0.04846083230069527,0.06777033343817819,0.06777033343817819
ID_ICLT74,0.049529647452941805,0.049529647452941805,0.05951132319019904,0.04846083230069527,0.06777033343817819,0.06777033343817819
ID_JRGWMB,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_C1LESE,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_LZLMVM,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_EISUUM,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_0EMHPX,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_JAF898,0.057069303222673624,0.057069303222673624,0.05951132319019904,0.04846083230069527,0.06777033343817819,0.06777033343817819
ID_W8YZKT,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_COJM55,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_YDNMXU,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_ZTWXQZ,0.015554588779627006,0.11532400165758276,0.11532400165758276,0.04366531120302416,0.04366531120302416,0.04366531120302416
ID_B0H92W,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.015425467528309216,0.015425467528309216,0.04951087221650492
ID_QY1QFN,0.057069303222673624,0.057069303222673624,0.05951132319019904,0.04846083230069527,0.06777033343817819,0.06777033343817819
ID_6JXJ14,0.026814458556827743,0.103925874603425,0.103925874603425,0.04366531120302416,0.04366531120302416,0.04366531120302416
ID_3GS106,0.0944780399707268,0.0944780399707268,0.0944780399707268,0.028710470569233267,0.04366531120302416,0.04366531120302416
ID_0EH8TX,0.22690280884634081,0.2677192908066864,0.2677192908066864,0.06355880309058867,0.06355880309058867,0.079687544687327
ID_M3RB3O,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_RFLMG3,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_32QUF2,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_E6FA1Y,0.0944780399707268,0.0944780399707268,0.0944780399707268,0.02409078432586013,0.04366531120302416,0.04366531120302416
ID_56Z4H2,0.00914366984981756,0.013856011778882715,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_6TP6C8,0.07365588531177174,0.09337897555386837,0.09337897555386837,0.021906152572948964,0.04124696489115683,0.04124696489115683
ID_LA2NIK,0.0944780399707268,0.0944780399707268,0.0944780399707268,0.028710470569233267,0.04124696489115683,0.04124696489115683
ID_B2EQV1,0.0944780399707268,0.0944780399707268,0.0944780399707268,0.02409078432586013,0.04124696489115683,0.04124696489115683
ID_A50E5P,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_X96S3I,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_Z5H3GL,0.22690280884634081,0.2587066386076334,0.2809806715946714,0.06355880309058867,0.06355880309058867,0.079687544687327
ID_ADPV8R,0.00914366984981756,0.013856011778882715,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_OWFAPX,0.0944780399707268,0.0944780399707268,0.0944780399707268,0.028710470569233267,0.04366531120302416,0.04366531120302416
ID_KSMO5R,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_LCR0WS,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_WAQDGO,0.0944780399707268,0.0944780399707268,0.0944780399707268,0.02409078432586013,0.04366531120302416,0.04366531120302416
ID_KI0ZBU,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_0OJ74K,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_WY97QW,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_VVIE2W,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_ZL5Q59,0.21684881163052966,0.25896960146212544,0.2677192908066864,0.06355880309058867,0.06355880309058867,0.079687544687327
ID_NRFDMQ,0.22690280884634081,0.25798153646033056,0.2809806715946714,0.06355880309058867,0.06355880309058867,0.079687544687327
ID_D5IC1O,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_S7GFPP,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_1I4R9P,0.0944780399707268,0.0944780399707268,0.0944780399707268,0.02409078432586013,0.04124696489115683,0.04124696489115683
ID_SQ5JRG,0.07365588531177174,0.09337897555386837,0.09337897555386837,0.021906152572948964,0.04366531120302416,0.04366531120302416
ID_AT9XW0,0.00914366984981756,0.013856011778882715,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_4E0IW9,0.00914366984981756,0.013856011778882715,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_ME2CF8,0.0944780399707268,0.0944780399707268,0.0944780399707268,0.02409078432586013,0.04124696489115683,0.04124696489115683
ID_QYEVPZ,0.22690280884634081,0.2677192908066864,0.2677192908066864,0.06355880309058867,0.06355880309058867,0.079687544687327
ID_2FD8VB,0.00914366984981756,0.013856011778882715,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_ZBDVJD,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_ZQQ4MM,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_DOM0PD,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_ELPHXG,0.0944780399707268,0.0944780399707268,0.0944780399707268,0.02409078432586013,0.04366531120302416,0.04366531120302416
ID_ZJIQCI,0.00914366984981756,0.013856011778882715,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_R0MPE2,0.09246836445301244,0.0944780399707268,0.0944780399707268,0.02409078432586013,0.04366531120302416,0.04366531120302416
ID_DZ8R48,0.0944780399707268,0.0944780399707268,0.0944780399707268,0.02409078432586013,0.04124696489115683,0.04124696489115683
ID_Y0SXCJ,0.00914366984981756,0.013856011778882715,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_N1WC7L,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_BWSAN8,0.0944780399707268,0.0944780399707268,0.0944780399707268,0.02409078432586013,0.04366531120302416,0.04366531120302416
ID_NS1BTM,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_FN8JFA,0.0944780399707268,0.0944780399707268,0.0944780399707268,0.02409078432586013,0.04366531120302416,0.04366531120302416
ID_FQA9MM,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_96NLJM,0.00914366984981756,0.013856011778882715,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_PVEL7W,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_XFXZM5,0.00914366984981756,0.013856011778882715,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_UY3XZG,0.0944780399707268,0.0944780399707268,0.0944780399707268,0.02409078432586013,0.04124696489115683,0.04124696489115683
ID_PN97QK,0.00914366984981756,0.013856011778882715,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_00DG4G,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_QHQFQ7,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_ATS0PR,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_DSUPIN,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_HWSETN,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_9YPBUW,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_4W9NRO,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_53B01Q,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_SM5ONB,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_YEU9F6,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_FMI1VW,0.0944780399707268,0.0944780399707268,0.0944780399707268,0.028710470569233267,0.04124696489115683,0.04124696489115683
ID_SWJYU2,0.0944780399707268,0.0944780399707268,0.0944780399707268,0.028710470569233267,0.04124696489115683,0.04124696489115683
ID_DJFGM4,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_Q0LYKC,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_UIL74V,0.22690280884634081,0.252804901308443,0.2809806715946714,0.06355880309058867,0.06355880309058867,0.079687544687327
ID_M0F7GN,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_CKRXHI,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_9LU58J,0.0944780399707268,0.0944780399707268,0.0944780399707268,0.02409078432586013,0.04124696489115683,0.04124696489115683
ID_84BF6M,0.0944780399707268,0.0944780399707268,0.0944780399707268,0.02409078432586013,0.04124696489115683,0.04124696489115683
ID_HY29Y2,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_VZNNHT,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_3EDRRO,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_NPCZIL,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_23EVXZ,0.00914366984981756,0.013856011778882715,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_IX6FLE,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_NB021D,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_5FJ5OA,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_GX7MD3,0.0944780399707268,0.0944780399707268,0.0944780399707268,0.02409078432586013,0.04124696489115683,0.04124696489115683
ID_FZ85DE,0.00914366984981756,0.013856011778882715,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_PUMD7D,0.0944780399707268,0.0944780399707268,0.0944780399707268,0.02409078432586013,0.04124696489115683,0.04124696489115683
ID_BGDOB3,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_OU67AN,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_PHQYL9,0.22690280884634081,0.25798153646033056,0.2809806715946714,0.06355880309058867,0.06355880309058867,0.079687544687327
ID_HPZYN9,0.00914366984981756,0.013856011778882715,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_4GDBBB,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_84K1H5,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_MRXFS5,0.0944780399707268,0.0944780399707268,0.0944780399707268,0.02409078432586013,0.04124696489115683,0.04124696489115683
ID_E2DO2Y,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_VSR4RJ,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_JSA4H2,0.07365588531177174,0.09337897555386837,0.09337897555386837,0.021906152572948964,0.04124696489115683,0.04124696489115683
ID_YOFNV6,0.0944780399707268,0.0944780399707268,0.0944780399707268,0.028710470569233267,0.04124696489115683,0.04124696489115683
ID_JBIQNN,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_7R5UUT,0.00914366984981756,0.013856011778882715,0.018789478105800513,0.015200534389750702,0.015425467528309216,0.02281194422782162
ID_9EL678,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
ID_GJJRW7,0.0944780399707268,0.0944780399707268,0.0944780399707268,0.028710470569233267,0.04124696489115683,0.04124696489115683
ID_JLHKHD,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009581043790685244,0.015425467528309216,0.02281194422782162
