ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_CVP7U0,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_OC1T6J,0.001,0.001,0.001,0.001,0.001,0.001
ID_5BJWT7,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556
ID_E72G1X,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256
ID_A38G0Y,0.001,0.001,0.001,0.001,0.001,0.001
ID_Z63P61,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_ZMXHIG,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556
ID_80C6RQ,0.006635261369547378,0.007309208347277138,0.007309208347277138,0.006635261369547378,0.007309208347277138,0.007309208347277138
ID_Q02CHP,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_K4CEJB,0.001,0.001,0.001,0.001,0.001,0.001
ID_IOMK3G,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256
ID_N8X2DM,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_R44Y09,0.004572858012855695,0.006910407623399553,0.01168393739263805,0.004572858012855695,0.006910407623399553,0.01168393739263805
ID_QHMV04,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_2IZGEP,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_OY9WWL,0.001,0.001,0.001,0.001,0.001,0.001
ID_7AMIMW,0.015468576523651946,0.015468576523651946,0.015468576523651946,0.015468576523651946,0.015468576523651946,0.015468576523651946
ID_6E9QFF,0.0037627916394229396,0.005909379172096524,0.009217259177230883,0.0037627916394229396,0.005909379172096524,0.009217259177230883
ID_PQW5VH,0.004572858012855695,0.006910407623399553,0.01168393739263805,0.004572858012855695,0.006910407623399553,0.01168393739263805
ID_F81GRT,0.001,0.001,0.001,0.001,0.001,0.001
ID_2P41YW,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_LT4IZ3,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_F16709,0.0019711684961206707,0.0022981731362224506,0.0022981731362224506,0.0019711684961206707,0.0022981731362224506,0.0022981731362224506
ID_OICH3X,0.020897876074062075,0.026166731021892944,0.028792473606722893,0.020897876074062075,0.026166731021892944,0.028792473606722893
ID_A7LTX0,0.062375642978183134,0.062375642978183134,0.062375642978183134,0.062375642978183134,0.062375642978183134,0.062375642978183134
ID_JA5369,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_DH8BE3,0.004572858012855695,0.006910407623399553,0.01168393739263805,0.004572858012855695,0.006910407623399553,0.01168393739263805
ID_086L0X,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_Z5HPTI,0.001,0.001,0.001,0.001,0.001,0.001
ID_OE1QUG,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556
ID_9RTFXI,0.0037627916394229396,0.005909379172096524,0.009217259177230883,0.0037627916394229396,0.005909379172096524,0.009217259177230883
ID_JLIJV2,0.0037627916394229396,0.005909379172096524,0.009217259177230883,0.0037627916394229396,0.005909379172096524,0.009217259177230883
ID_JP0H9B,0.001,0.001,0.001,0.001,0.001,0.001
ID_BIVWYY,0.029255257585606816,0.029255257585606816,0.029255257585606816,0.029255257585606816,0.029255257585606816,0.029255257585606816
ID_AKLZO2,0.01441995020020854,0.020850582384538772,0.024787008904072993,0.01441995020020854,0.020850582384538772,0.024787008904072993
ID_NWHLNN,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256
ID_JCTVHU,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_LV7EWN,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256
ID_0H0H1X,0.0015269506871859943,0.003147774324763937,0.004212288934831556,0.0015269506871859943,0.003147774324763937,0.004212288934831556
ID_OK3KGD,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_XOLVVP,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556
ID_XC1UCY,0.001,0.001,0.001,0.001,0.001,0.001
ID_WNRKKF,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_CHT575,0.001,0.001,0.001,0.001,0.001,0.001
ID_IASVT4,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_HQD8DQ,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556,0.010795794182857556
ID_WHC7HZ,0.0037627916394229396,0.005909379172096524,0.009217259177230883,0.0037627916394229396,0.005909379172096524,0.009217259177230883
ID_SP7WBC,0.001,0.001,0.001,0.001,0.001,0.001
ID_Y5TWK4,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_VG1ZFI,0.0019711684961206707,0.0022981731362224506,0.0022981731362224506,0.0019711684961206707,0.0022981731362224506,0.0022981731362224506
ID_GL5NBY,0.001,0.001,0.001,0.001,0.001,0.001
ID_0M8ZAR,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_WMX71G,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_FV08L5,0.002100858398900729,0.002100858398900729,0.002100858398900729,0.002100858398900729,0.002100858398900729,0.002100858398900729
ID_3O27FX,0.0037627916394229396,0.005909379172096524,0.009217259177230883,0.0037627916394229396,0.005909379172096524,0.009217259177230883
ID_6V10CF,0.02316592674032346,0.02316592674032346,0.02316592674032346,0.02316592674032346,0.02316592674032346,0.02316592674032346
ID_PDVNE2,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_53TEOE,0.001,0.001,0.001,0.001,0.001,0.001
ID_IDZWVW,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_GB0OWZ,0.001,0.001,0.001,0.001,0.001,0.001
ID_P3UMEG,0.02316592674032346,0.02316592674032346,0.02316592674032346,0.02316592674032346,0.02316592674032346,0.02316592674032346
ID_ODQ1LG,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_F313VZ,0.0017298824552045766,0.0039544106844973505,0.007080294963290198,0.0017298824552045766,0.0039544106844973505,0.007080294963290198
ID_8CSCDS,0.00923319215149832,0.009399570920674987,0.0113695547061615,0.00923319215149832,0.009399570920674987,0.0113695547061615
ID_4TNBZF,0.0019711684961206707,0.0022981731362224506,0.0022981731362224506,0.0019711684961206707,0.0022981731362224506,0.0022981731362224506
ID_4BYR7P,0.07200675857655925,0.07200675857655925,0.07200675857655925,0.07200675857655925,0.07200675857655925,0.07200675857655925
ID_T3LYCI,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_BHZQ1G,0.0037627916394229396,0.005909379172096524,0.009217259177230883,0.0037627916394229396,0.005909379172096524,0.009217259177230883
ID_47HOMT,0.0037627916394229396,0.005909379172096524,0.009217259177230883,0.0037627916394229396,0.005909379172096524,0.009217259177230883
ID_6J0OA0,0.03986748376107428,0.03986748376107428,0.03986748376107428,0.03986748376107428,0.03986748376107428,0.03986748376107428
ID_K1APAR,0.0037627916394229396,0.005909379172096524,0.009217259177230883,0.0037627916394229396,0.005909379172096524,0.009217259177230883
ID_MHTTNO,0.004572858012855695,0.006910407623399553,0.01168393739263805,0.004572858012855695,0.006910407623399553,0.01168393739263805
ID_SUPIL0,0.0037627916394229396,0.005909379172096524,0.009217259177230883,0.0037627916394229396,0.005909379172096524,0.009217259177230883
ID_V9KJ8F,0.0045031768088805504,0.006616827170861311,0.009534987876662087,0.0045031768088805504,0.006616827170861311,0.009534987876662087
ID_WUKPEX,0.009375375311339109,0.009815398328818408,0.013926156613119854,0.009375375311339109,0.009815398328818408,0.013926156613119854
ID_7AXVF1,0.0017034483742501693,0.003785933494170733,0.00577311703699398,0.0017034483742501693,0.003785933494170733,0.00577311703699398
ID_332Y6S,0.00923319215149832,0.009399570920674987,0.0113695547061615,0.00923319215149832,0.009399570920674987,0.0113695547061615
ID_6Z7LIY,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_VBBWXW,0.0035573135888936156,0.005623799138215947,0.008446597488005607,0.0035573135888936156,0.005623799138215947,0.008446597488005607
ID_PZ53IA,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_BTQVAR,0.0045031768088805504,0.006616827170861311,0.009534987876662087,0.0045031768088805504,0.006616827170861311,0.009534987876662087
ID_SR0RDK,0.0037627916394229396,0.005909379172096524,0.009217259177230883,0.0037627916394229396,0.005909379172096524,0.009217259177230883
ID_XE2CME,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_UWLODH,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_T29X5H,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_OZP07A,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_D69JXQ,0.10071981554837528,0.10968942721285907,0.10968942721285907,0.10071981554837528,0.10968942721285907,0.10968942721285907
ID_VCTTSG,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_6VLM19,0.0019711684961206707,0.0022981731362224506,0.0022981731362224506,0.0019711684961206707,0.0022981731362224506,0.0022981731362224506
ID_6K8DCI,0.0024758998949098066,0.0040419971525240475,0.0040419971525240475,0.0024758998949098066,0.0040419971525240475,0.0040419971525240475
ID_5F3FW3,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628,0.00851500267195628
ID_UG4L8G,0.0024758998949098066,0.0040419971525240475,0.0040419971525240475,0.0024758998949098066,0.0040419971525240475,0.0040419971525240475
ID_PMIYX1,0.008412301225324506,0.008412301225324506,0.008412301225324506,0.008412301225324506,0.008412301225324506,0.008412301225324506
ID_KVE8Y5,0.004572858012855695,0.006910407623399553,0.01168393739263805,0.004572858012855695,0.006910407623399553,0.01168393739263805
ID_TXR3M8,0.0014227198061451279,0.0033801248633826397,0.00558003669320462,0.0014227198061451279,0.0033801248633826397,0.00558003669320462
ID_FGU02Z,0.0037627916394229396,0.005909379172096524,0.009217259177230883,0.0037627916394229396,0.005909379172096524,0.009217259177230883
ID_SLT0Y1,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156,0.003804370057903156
ID_0Q5QSV,0.001,0.001,0.001,0.001,0.001,0.001
ID_50ELBR,0.09117793258335112,0.09117793258335112,0.09117793258335112,0.09117793258335112,0.09117793258335112,0.09117793258335112
ID_GQZQS4,0.001,0.001,0.001,0.001,0.001,0.001
ID_OQ2HIA,0.00760386961124959,0.008040886549062636,0.008968645731199749,0.00760386961124959,0.008040886549062636,0.008968645731199749
ID_O6E93Q,0.005091090983552324,0.005091090983552324,0.005091090983552324,0.005091090983552324,0.005091090983552324,0.005091090983552324
ID_HOZ3DC,0.0019711684961206707,0.0022981731362224506,0.0022981731362224506,0.0019711684961206707,0.0022981731362224506,0.0022981731362224506
ID_ELJCIV,0.07341921250748207,0.07436037854930584,0.08202248781294122,0.07341921250748207,0.07436037854930584,0.08202248781294122
ID_2UAKPX,0.03617092298765197,0.03617092298765197,0.03617092298765197,0.03617092298765197,0.03617092298765197,0.03617092298765197
ID_WJH6IB,0.07794909111115081,0.07794909111115081,0.07794909111115081,0.07794909111115081,0.07794909111115081,0.07794909111115081
ID_8JO374,0.07794909111115081,0.07794909111115081,0.07794909111115081,0.07794909111115081,0.07794909111115081,0.07794909111115081
ID_ZPTVXF,0.001,0.001,0.001,0.001,0.001,0.001
ID_ZAEIQP,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033
ID_PBP9ZY,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504
ID_4WJ0SO,0.003265487096756921,0.004216393946436814,0.004864398663867825,0.003265487096756921,0.004216393946436814,0.004864398663867825
ID_H973J5,0.003265487096756921,0.004216393946436814,0.004864398663867825,0.003265487096756921,0.004216393946436814,0.004864398663867825
ID_QQK6J6,0.002668208699567037,0.002668208699567037,0.002668208699567037,0.002668208699567037,0.002668208699567037,0.002668208699567037
ID_8CR3X0,0.001,0.001,0.001,0.001,0.001,0.001
ID_BS1PBY,0.003215663253143766,0.003964690320214256,0.003964690320214256,0.003215663253143766,0.003964690320214256,0.003964690320214256
ID_EMRG7L,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504
ID_CZ1QYM,0.03617092298765197,0.03617092298765197,0.03617092298765197,0.03617092298765197,0.03617092298765197,0.03617092298765197
ID_OE25L3,0.062375642978183134,0.062375642978183134,0.062375642978183134,0.062375642978183134,0.062375642978183134,0.062375642978183134
ID_DSYW1S,0.019496083752113706,0.019548980216981832,0.01987048334188577,0.019496083752113706,0.019548980216981832,0.01987048334188577
ID_36YJHO,0.013066341570107415,0.013066341570107415,0.013066341570107415,0.013066341570107415,0.013066341570107415,0.013066341570107415
ID_BH8KBA,0.022807500028116563,0.022807500028116563,0.025115855220542306,0.022807500028116563,0.022807500028116563,0.025115855220542306
ID_DV95UI,0.001,0.001,0.001,0.001,0.001,0.001
ID_2CIKWQ,0.0012343046848459739,0.0024099920973443337,0.0029397618386409912,0.0012343046848459739,0.0024099920973443337,0.0029397618386409912
ID_5DHFGC,0.001,0.001,0.001,0.001,0.001,0.001
ID_AD0JB4,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033
ID_SJB2PH,0.004434556876972133,0.004434556876972133,0.004434556876972133,0.004434556876972133,0.004434556876972133,0.004434556876972133
ID_Q2JGMI,0.001,0.001,0.001,0.001,0.001,0.001
ID_90Z3KA,0.028299177298238803,0.028299177298238803,0.028299177298238803,0.028299177298238803,0.028299177298238803,0.028299177298238803
ID_BLJT0F,0.001,0.001,0.001,0.001,0.001,0.001
ID_19LZOV,0.03617092298765197,0.03617092298765197,0.03617092298765197,0.03617092298765197,0.03617092298765197,0.03617092298765197
ID_HXU4D4,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033
ID_PMTTW1,0.03617092298765197,0.03617092298765197,0.03617092298765197,0.03617092298765197,0.03617092298765197,0.03617092298765197
ID_F6SO3R,0.03617092298765197,0.03617092298765197,0.03617092298765197,0.03617092298765197,0.03617092298765197,0.03617092298765197
ID_NZ0L9S,0.022807500028116563,0.022807500028116563,0.025115855220542306,0.022807500028116563,0.022807500028116563,0.025115855220542306
ID_CO06H0,0.003215663253143766,0.003964690320214256,0.003964690320214256,0.003215663253143766,0.003964690320214256,0.003964690320214256
ID_F1SPJM,0.020547824043781675,0.020547824043781675,0.020547824043781675,0.020547824043781675,0.020547824043781675,0.020547824043781675
ID_Q2S367,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033
ID_0A1W1B,0.005440309784246043,0.005440309784246043,0.005440309784246043,0.005440309784246043,0.005440309784246043,0.005440309784246043
ID_J1H455,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033
