ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_2CIKWQ,0.00810221529507322,0.00810221529507322,0.012462024321268474,0.003125476883724332,0.019569993019104004,0.025540471076965332
ID_5DHFGC,0.005735612424857794,0.005735612424857794,0.010136188411834626,0.0013850820250809193,0.0036653876304626465,0.005021095275878906
ID_AD0JB4,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_SJB2PH,0.12642676602581132,0.12642676602581132,0.18320112299511276,0.0010000000474974513,0.001206815242767334,0.0015007257461547852
ID_Q2JGMI,0.005735612424857794,0.005735612424857794,0.010136188411834626,0.0013850820250809193,0.0036653876304626465,0.005021095275878906
ID_90Z3KA,0.5212031680158061,0.5212031680158061,0.5212031680158061,0.6078698635101318,0.6691458225250244,0.6810461282730103
ID_BLJT0F,0.005735612424857794,0.005735612424857794,0.010136188411834626,0.0013850820250809193,0.0036653876304626465,0.005021095275878906
ID_19LZOV,0.7552233315486875,0.7552233315486875,0.8131386656091161,0.2637127935886383,0.2954474687576294,0.3116910457611084
ID_HXU4D4,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_PMTTW1,0.7552233315486875,0.7552233315486875,0.8131386656091161,0.2637127935886383,0.2954474687576294,0.3116910457611084
ID_F6SO3R,0.7552233315486875,0.7552233315486875,0.8131386656091161,0.2637127935886383,0.2954474687576294,0.3116910457611084
ID_NZ0L9S,0.10710892158140667,0.10710892158140667,0.2647084588255732,0.016595544293522835,0.02339327335357666,0.032546401023864746
ID_CO06H0,0.029740198906570793,0.029740198906570793,0.040236498346017675,0.008979893289506435,0.02845931053161621,0.03676402568817139
ID_F1SPJM,0.6664646200189543,0.6664646200189543,0.6664646200189543,0.012393107637763023,0.017718136310577393,0.023976683616638184
ID_Q2S367,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_0A1W1B,0.012552909040966318,0.012552909040966318,0.01871473948133439,0.0010000000474974513,0.0012865066528320312,0.001657724380493164
ID_J1H455,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_PNFU37,0.029740198906570793,0.029740198906570793,0.040236498346017675,0.008979893289506435,0.02845931053161621,0.03676402568817139
ID_X2I29Y,0.016033792711106387,0.016033792711106387,0.06620288621833575,0.010013051331043243,0.03196609020233154,0.04314100742340088
ID_I2EHXW,0.09438939632763504,0.09438939632763504,0.2251651013890589,0.0021001517307013273,0.0029148459434509277,0.0040482282638549805
ID_K8D9L9,0.005735612424857794,0.005735612424857794,0.010136188411834626,0.0013850820250809193,0.0036653876304626465,0.005021095275878906
ID_XW3QM1,0.005735612424857794,0.005735612424857794,0.010136188411834626,0.0013850820250809193,0.0036653876304626465,0.005021095275878906
ID_HR6DTW,0.10710892158140667,0.10710892158140667,0.2647084588255732,0.016595544293522835,0.02339327335357666,0.032546401023864746
ID_J70B1Q,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_CG7535,0.10710892158140667,0.10710892158140667,0.2647084588255732,0.016595544293522835,0.02339327335357666,0.032546401023864746
ID_BJ7RH7,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_95B75E,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_VST6U7,0.03876689334198733,0.03876689334198733,0.05724499832268972,0.005624685902148485,0.009426891803741455,0.012829840183258057
ID_G3ZX83,0.08792767709264174,0.10955714834708935,0.1279016765057049,0.0036690037231892347,0.010893404483795166,0.01338505744934082
ID_OBGAY8,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_7898T5,0.012552909040966318,0.012552909040966318,0.01871473948133439,0.0010000000474974513,0.0012865066528320312,0.001657724380493164
ID_GA55FI,0.08316056589677244,0.08316056589677244,0.08316056589677244,0.002456499496474862,0.006935715675354004,0.009688973426818848
ID_IP9G8X,0.09760941245984474,0.12367884008667741,0.203664256525457,0.00358617608435452,0.009548604488372803,0.013511180877685547
ID_I1NTQJ,0.5267934394636562,0.5267934394636562,0.6157462826216878,0.0019767521880567074,0.0032147765159606934,0.004118442535400391
ID_J1IMQO,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_FJY7M6,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_XXD9VX,0.005912417283318122,0.005912417283318122,0.026297617553568492,0.0010000000474974513,0.0020363926887512207,0.0026331543922424316
ID_95Y6Y3,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_IEG8FD,0.005735612424857794,0.005735612424857794,0.010136188411834626,0.0013850820250809193,0.0036653876304626465,0.005021095275878906
ID_UUT71P,0.10720405111108862,0.10720405111108862,0.3126466703661952,0.015515661798417568,0.02381974458694458,0.030409395694732666
ID_ZVGYIZ,0.005735612424857794,0.005735612424857794,0.010136188411834626,0.0013850820250809193,0.0036653876304626465,0.005021095275878906
ID_GSRCHF,0.03876689334198733,0.03876689334198733,0.05724499832268972,0.005624685902148485,0.009426891803741455,0.012829840183258057
ID_KBNPFA,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_K92S3H,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_TIZ8GI,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_43O6DO,0.029740198906570793,0.029740198906570793,0.040236498346017675,0.008979893289506435,0.02845931053161621,0.03676402568817139
ID_I69X2E,0.005912417283318122,0.005912417283318122,0.026297617553568492,0.0010000000474974513,0.0020363926887512207,0.0026331543922424316
ID_IGUSKY,0.5666376298971745,0.5666376298971745,0.5666376298971745,0.21406719088554382,0.26548177003860474,0.2893924117088318
ID_IO9T8L,0.10720405111108862,0.10720405111108862,0.3126466703661952,0.015515661798417568,0.02381974458694458,0.030409395694732666
ID_GP1DHX,0.005735612424857794,0.005735612424857794,0.010136188411834626,0.0013850820250809193,0.0036653876304626465,0.005021095275878906
ID_6072SC,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_60NL3S,0.11443360905097387,0.11443360905097387,0.23413384649398686,0.0017814661841839552,0.004086554050445557,0.005651533603668213
ID_ITEO5N,0.005735612424857794,0.005735612424857794,0.010136188411834626,0.0013850820250809193,0.0036653876304626465,0.005021095275878906
ID_OYNTET,0.04663211873372324,0.04663211873372324,0.05019508119960766,0.008911127224564552,0.01367264986038208,0.019938230514526367
ID_D4YOQ7,0.33612472655371145,0.33612472655371145,0.5897641857402647,0.03833751007914543,0.04767721891403198,0.05742257833480835
ID_6REL2T,0.005735612424857794,0.005735612424857794,0.010136188411834626,0.0013850820250809193,0.0036653876304626465,0.005021095275878906
ID_88HS7P,0.005912417283318122,0.005912417283318122,0.026297617553568492,0.0010000000474974513,0.0020363926887512207,0.0026331543922424316
ID_UST3WB,0.36141915816776277,0.36141915816776277,0.47155511319060817,0.003847328945994377,0.006908535957336426,0.009249627590179443
ID_ETJ0ZE,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_7BGHTB,0.21644282288418346,0.23527549511699064,0.28714638070633286,0.1451694220304489,0.192629873752594,0.214116632938385
ID_ZDJ1XZ,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_Y7ND6Y,0.005735612424857794,0.005735612424857794,0.010136188411834626,0.0013850820250809193,0.0036653876304626465,0.005021095275878906
ID_QRPH0R,0.09729974084155449,0.09729974084155449,0.1907650368615533,0.0013054574374109507,0.0032879114151000977,0.004414260387420654
ID_C01ZXM,0.016033792711106387,0.016033792711106387,0.06620288621833575,0.010013051331043243,0.03196609020233154,0.04314100742340088
ID_ZN6VHC,0.00810221529507322,0.00810221529507322,0.012462024321268474,0.003125476883724332,0.019569993019104004,0.025540471076965332
ID_3RTO71,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_7AWBEY,0.6664646200189543,0.6664646200189543,0.6664646200189543,0.012393107637763023,0.017718136310577393,0.023976683616638184
ID_6OBWMT,0.10710892158140667,0.10710892158140667,0.2647084588255732,0.016595544293522835,0.02339327335357666,0.032546401023864746
ID_70AEKG,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_MVQMU6,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_XNFNA4,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_1Y57MO,0.016033792711106387,0.016033792711106387,0.06620288621833575,0.010013051331043243,0.03196609020233154,0.04314100742340088
ID_GAOFDO,0.016033792711106387,0.016033792711106387,0.06620288621833575,0.010013051331043243,0.03196609020233154,0.04314100742340088
ID_WBEYQ0,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_46KU2G,0.005735612424857794,0.005735612424857794,0.010136188411834626,0.0013850820250809193,0.0036653876304626465,0.005021095275878906
ID_IR8LH0,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_S85UA7,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_JI8Z14,0.016033792711106387,0.016033792711106387,0.06620288621833575,0.010013051331043243,0.03196609020233154,0.04314100742340088
ID_RNSP8B,0.5666376298971745,0.5666376298971745,0.5666376298971745,0.21406719088554382,0.26548177003860474,0.2893924117088318
ID_4GRPQ9,0.7552233315486875,0.7552233315486875,0.8131386656091161,0.2637127935886383,0.2954474687576294,0.3116910457611084
ID_8JTFNT,0.005735612424857794,0.005735612424857794,0.010136188411834626,0.0013850820250809193,0.0036653876304626465,0.005021095275878906
ID_2TMUS6,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_UBIINM,0.45689050208285814,0.45689050208285814,0.45689050208285814,0.3017582595348358,0.36616742610931396,0.385201096534729
ID_TFLD6S,0.005912417283318122,0.005912417283318122,0.026297617553568492,0.0010000000474974513,0.0020363926887512207,0.0026331543922424316
ID_ESYJ2B,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_KNDB9Y,0.005735612424857794,0.005735612424857794,0.010136188411834626,0.0013850820250809193,0.0036653876304626465,0.005021095275878906
ID_KBMX7S,0.018069458795427703,0.018069458795427703,0.020031437259239577,0.0032243395689874887,0.007700741291046143,0.010031521320343018
ID_UFWO9L,0.36141915816776277,0.36141915816776277,0.47155511319060817,0.003847328945994377,0.006908535957336426,0.009249627590179443
ID_LFO2EU,0.016033792711106387,0.016033792711106387,0.06620288621833575,0.010013051331043243,0.03196609020233154,0.04314100742340088
ID_2ZBL24,0.00810221529507322,0.00810221529507322,0.012462024321268474,0.003125476883724332,0.019569993019104004,0.025540471076965332
ID_2WWX3O,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_L9N1KK,0.36141915816776277,0.36141915816776277,0.47155511319060817,0.003847328945994377,0.006908535957336426,0.009249627590179443
ID_MFBDFI,0.00810221529507322,0.00810221529507322,0.012462024321268474,0.003125476883724332,0.019569993019104004,0.025540471076965332
ID_FSYPFJ,0.029740198906570793,0.029740198906570793,0.037271988636830594,0.0010000000474974513,0.0021799802780151367,0.0027767419815063477
ID_7DOBZ7,0.0076397727088389975,0.0076397727088389975,0.009181451208337205,0.008755761198699474,0.0603143572807312,0.10265403985977173
ID_C6D32M,0.31182880747705954,0.3876072418312459,0.6125375808502488,0.004045888315886259,0.006591856479644775,0.009271562099456787
ID_UZW285,0.007430426983670029,0.05281798449676035,0.10356935947427044,0.03219413012266159,0.07190728187561035,0.11132222414016724
ID_5BJBQN,0.007430426983670029,0.05475527131996023,0.07260918081272322,0.043221790343523026,0.09745830297470093,0.1517564058303833
ID_IIL1YE,0.00835566660925816,0.00835566660925816,0.009577669703607872,0.0830991268157959,0.14630234241485596,0.19640541076660156
ID_35Q4VL,0.006338018134763852,0.006338018134763852,0.01537757401048432,0.01656171679496765,0.10037297010421753,0.14782333374023438
ID_0D8BV7,0.0076397727088389975,0.0076397727088389975,0.009181451208337205,0.008755761198699474,0.0603143572807312,0.10265403985977173
ID_F1CKKX,0.006338018134763852,0.006338018134763852,0.01537757401048432,0.01656171679496765,0.10037297010421753,0.14782333374023438
ID_NWINB1,0.42294036146913616,0.42294036146913616,0.5064604698736762,0.005936019588261843,0.009354710578918457,0.013391435146331787
ID_M3FL8L,0.016033792711106387,0.016033792711106387,0.061447733418413926,0.0010198054369539022,0.00295102596282959,0.00391155481338501
ID_2L800L,0.048391180666709305,0.048391180666709305,0.048391180666709305,0.0010856123408302665,0.002407670021057129,0.0029661059379577637
ID_WE66R6,0.00835566660925816,0.00835566660925816,0.009577669703607872,0.0830991268157959,0.14630234241485596,0.19640541076660156
ID_3P9NV3,0.0035514712921204455,0.0035514712921204455,0.008853578579246256,0.005116631276905537,0.07568168640136719,0.09971696138381958
ID_GV31Z2,0.36141915816776277,0.36141915816776277,0.47155511319060817,0.003847328945994377,0.006908535957336426,0.009249627590179443
ID_JF5PXT,0.3414741536436741,0.40070557301659937,0.6012211543188917,0.0025447166990488768,0.004906773567199707,0.006474673748016357
ID_DHMWLG,0.0076397727088389975,0.0076397727088389975,0.009181451208337205,0.008755761198699474,0.0603143572807312,0.10265403985977173
ID_6UCW4P,0.029740198906570793,0.029740198906570793,0.037271988636830594,0.0010000000474974513,0.0021799802780151367,0.0027767419815063477
ID_YA5S91,0.005183386114595403,0.005183386114595403,0.014080405209380954,0.0010000000474974513,0.0017195343971252441,0.0023493170738220215
ID_8IPOB2,0.016033792711106387,0.016033792711106387,0.061447733418413926,0.0010198054369539022,0.00295102596282959,0.00391155481338501
ID_13CYF8,0.31182880747705954,0.3876072418312459,0.6125375808502488,0.004045888315886259,0.006591856479644775,0.009271562099456787
ID_MHUXYA,0.006807528963052862,0.027643826507334643,0.027643826507334643,0.050178635865449905,0.11534643173217773,0.17534339427947998
ID_QAMSN8,0.007430426983670029,0.05475527131996023,0.07260918081272322,0.043221790343523026,0.09745830297470093,0.1517564058303833
ID_4QEJQO,0.016033792711106387,0.016033792711106387,0.061447733418413926,0.0010198054369539022,0.00295102596282959,0.00391155481338501
ID_AESDDG,0.029740198906570793,0.029740198906570793,0.037271988636830594,0.0010000000474974513,0.0021799802780151367,0.0027767419815063477
ID_9Z1OH9,0.016033792711106387,0.016033792711106387,0.061447733418413926,0.0010198054369539022,0.00295102596282959,0.00391155481338501
ID_AG8V7R,0.005183386114595403,0.005183386114595403,0.014080405209380954,0.0010000000474974513,0.0017195343971252441,0.0023493170738220215
ID_W6WUS8,0.016033792711106387,0.016033792711106387,0.061447733418413926,0.0010198054369539022,0.00295102596282959,0.00391155481338501
ID_M5OV7R,0.029740198906570793,0.029740198906570793,0.040236498346017675,0.008979893289506435,0.02845931053161621,0.03676402568817139
